id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
1310,defegurtà,nome,defegurtà<-vocal.7.b--difigurtà<-degem.3--ddifigurtà,vocal.5.a vocal.8.c,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,degem.3,,,,,,
1311,defë̀sa,nome,defë̀sa<-vocal.7.b--difë̀sa<-vocal.10--difìsa,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.10,,,,,,
1312,defièitö,nome,defièitö<-vocal.7.b--difièitö<-vocal.5.a--difièitu<-degem.3--ddifièitu<-degem.1--ddifièttu,degem.2 vocal.8.a,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.3,degem.1,,,,
1313,defuòra,nome,defuòra<-vocal.7.b--difuòra<-ditt.2.b--difòra,,1.000,no,no,no,no,no,sì,no,no,no,sì,vocal.7.b,ditt.2.b,,,,,,
1314,degerìsciö,verbo,degerìsciö<-vocal.7.b--digirìsciö<-inf.4--digirìri<-degem.9--diggirìri<-degem.3--ddiggirìri,assib.17 inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,inf.4,degem.9,degem.3,,,,
1315,delùviö,nome,delùviö<-vocal.7.b--dilùviö<-vocal.5.a--dilùviu<-degem.3--ddilùviu,leniz.12 vocal.5.c vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.3,,,,,
1316,demörànza,nome,demörànza<-vocal.7.b--dimörànza<-vocal.5.a--dimurànza<-degem.3--ddimurànza,vocal.8.a,0.750,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.3,,,,,
1317,demörè,verbo,demörè<-vocal.7.b--dimörè<-vocal.5.a--dimurè<-palat.5--dimuràri<-degem.3--ddimuràri,vocal.2.a vocal.7.a vocal.8.a,0.571,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,degem.3,,,,
1318,dentadùra,nome,dentadùra<-vocal.7.b--dintadùra<-leniz.5--dintatùra<-degem.3--ddintatùra<-afer.1--addintatùra,vocal.5.c,0.800,sì,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,degem.3,afer.1,,,,
1319,dentichjàda,nome,dentichjàda<-vocal.7.b--dintichjàda<-leniz.5--dintichjàta<-degem.7--dinticchjàta<-degem.3--ddinticchjàta<-degem.18--linticchjàta,,1.000,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,degem.7,degem.3,degem.18,,,
1320,dentìchjö,nome,dentìchjö<-vocal.7.b--dintìchjö<-vocal.5.a--dintìchju<-degem.7--dintìcchju<-degem.3--ddintìcchju<-degem.18--lintìcchju,vocal.10 vocal.8.a,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.7,degem.3,degem.18,,,
1321,deperìsciö,verbo,deperìsciö<-vocal.7.b--dipirìsciö<-inf.4--dipirìri<-degem.3--ddipirìri,inf.1 inf.2 leniz.3 vocal.10 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,inf.4,degem.3,,,,,
1322,deputà,nome,deputà<-leniz.7--deputàtu<-degem.3--ddeputàtu,leniz.3 leniz.5 vocal.5.a vocal.8.a,0.333,no,no,sì,no,no,no,no,sì,no,no,leniz.7,degem.3,,,,,,
1323,deputàtö,nome,deputàtö<-vocal.5.a--deputàtu<-degem.3--ddeputàtu,leniz.3 leniz.5 leniz.7 vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.3,,,,,,
1324,depèrdö,verbo,depèrdö<-vocal.7.b--dipèrdö<-inf.3.a--dipèrdiri<-degem.3--ddipèrdiri,ditt.1.b leniz.3 vocal.2.a vocal.7.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,inf.3.a,degem.3,,,,,
1325,depòrtö,nome,depòrtö<-vocal.7.b--dipòrtö<-vocal.5.a--dipòrtu<-degem.3--ddipòrtu,ditt.2.b leniz.3 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.3,,,,,
1326,depòsetö,nome,depòsetö<-vocal.7.b--depòsitö<-vocal.5.a--depòsitu<-degem.3--ddepòsitu,assib.1.a assib.1.b assib.1.c ditt.2.b leniz.3 leniz.5 vocal.8.a,0.300,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.3,,,,,
1327,depòsitö,nome,depòsitö<-vocal.5.a--depòsitu<-degem.3--ddepòsitu,assib.1.a assib.1.b assib.1.c ditt.2.b leniz.3 leniz.5 vocal.7.b vocal.8.a,0.200,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.3,,,,,,
1328,depösitè,verbo,depösitè<-vocal.7.b--dipösitè<-vocal.5.a--dipusitè<-palat.5--dipusitàri<-degem.3--ddipusitàri,assib.1.a assib.1.b assib.1.c leniz.3 leniz.5 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,degem.3,,,,
1329,derìgiö,verbo,derìgiö<-vocal.7.b--dirìgiö<-inf.3.b.2--dirìgiri<-degem.9--dirìggiri<-degem.3--ddirìggiri,assib.17 vocal.10 vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,inf.3.b.2,degem.9,degem.3,,,,
1330,desarmè,verbo,desarmè<-vocal.7.b--disarmè<-palat.5--disarmàri<-degem.3--ddisarmàri,vocal.2.a vocal.7.a,0.600,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.3,,,,,
1331,descö̀rrö,verbo,descö̀rrö<-vocal.7.b--discö̀rrö<-vocal.5.c--discùrrö<-inf.3.a--discùrriri<-degem.3--ddiscùrriri,vocal.2.a vocal.7.a,0.667,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.c,inf.3.a,degem.3,,,,
1332,descörrùda,nome,descörrùda<-vocal.7.b--discörrùda<-vocal.5.a--discurrùda<-leniz.5--discurrùta<-degem.3--ddiscurrùta,vocal.5.c vocal.8.b,0.667,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.5,degem.3,,,,
1333,desegnè,verbo,desegnè<-vocal.7.b--disignè<-palat.5--disignàri<-degem.3--ddisignàri,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.3,,,,,
1334,desertèssë,verbo,desertèssë<-vocal.7.b--disirtèssë<-palat.6--disirtàrisi<-degem.3--ddisirtàrisi<-afer.1--addisirtàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a,0.444,sì,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.6,degem.3,afer.1,,,,
1335,desgë̀na,nome,desgë̀na<-vocal.7.b--disgë̀na<-vocal.10--disgìna<-assib.7--dicìna,leniz.1,0.750,no,sì,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.10,assib.7,,,,,
1336,dessanghè,verbo,dessanghè<-vocal.7.b--dissanghè<-palat.3--dissangàri<-degem.3--ddissangàri,vocal.2.a vocal.7.a,0.600,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.3,degem.3,,,,,
1337,dessölè,verbo,dessölè<-vocal.7.b--dissölè<-vocal.5.a--dissulè<-palat.5--dissulàri<-degem.3--ddissulàri,leniz.12 vocal.2.a vocal.7.a vocal.8.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,degem.3,,,,
1338,desàgiö,nome,desàgiö<-vocal.7.b--disàgiö<-vocal.5.a--disàgiu<-degem.9--disàggiu<-degem.3--ddisàggiu,assib.17 vocal.8.a,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.9,degem.3,,,,
1339,desìö,nome,desìö<-vocal.7.b--disìö<-vocal.5.a--disìu<-degem.3--ddisìu,assib.2 vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.3,,,,,
1340,desïè,verbo,desïè<-vocal.7.b--disïè<-palat.10--disïàri<-degem.3--ddisïàri<-afer.1--addisïàri,assib.3 palat.5 vocal.2.a vocal.7.a,0.500,sì,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.10,degem.3,afer.1,,,,
1341,desöbrighèssë,verbo,desöbrighèssë<-vocal.7.b--disöbrighèssë<-vocal.5.a--disubrighèssë<-palat.4--disubrigàrisi<-leniz.1--disubricàrisi<-degem.6--disubbricàrisi<-degem.3--ddisubbricàrisi,assib.1.a assib.1.b assib.1.c palat.2 vocal.2.a vocal.7.a vocal.8.a,0.417,no,no,sì,no,no,no,no,sì,sì,sì,vocal.7.b,vocal.5.a,palat.4,leniz.1,degem.6,degem.3,,
1342,devachè,verbo,devachè<-vocal.7.b--divachè<-palat.1--divacàri<-degem.3--ddivacàri,leniz.1 vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.1,degem.3,,,,,
1343,deventè,verbo,deventè<-vocal.7.b--divintè<-palat.5--divintàri<-degem.3--ddivintàri,vocal.2.a vocal.7.a,0.600,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.3,,,,,
1344,devenì,verbo,devenì<-vocal.7.b--divinì<-inf.2--divinìri<-degem.3--ddivinìri<-afer.1--addivinìri,inf.1 inf.4 vocal.10 vocal.2.a vocal.7.a,0.444,sì,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,inf.2,degem.3,afer.1,,,,
1345,devertimë̀ntö,nome,devertimë̀ntö<-vocal.7.b--divirtimë̀ntö<-vocal.5.a--divirtimë̀ntu<-vocal.10--divirtimìntu<-degem.3--ddivirtimìntu,vocal.8.a,0.800,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,vocal.10,degem.3,,,,
1346,devertùda,nome,devertùda<-vocal.7.b--divirtùda<-leniz.5--divirtùta<-degem.3--ddivirtùta,vocal.5.c,0.750,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,degem.3,,,,,
1347,devìdö,verbo,devìdö<-vocal.7.b--divìdö<-inf.3.a--divìdiri<-degem.3--ddivìdiri,vocal.10 vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,inf.3.a,degem.3,,,,,
1348,devìghja,nome,devìghja<-vocal.7.b--divìghja<-degem.9--divìgghja<-degem.3--ddivìgghja,vocal.10,0.750,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,degem.9,degem.3,,,,,
1349,devòtö,nome,devòtö<-vocal.7.b--divòtö<-vocal.5.a--divòtu<-degem.3--ddivòtu,ditt.2.b leniz.5 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.3,,,,,
1350,dicèmbre,nome,dicèmbre<-vocal.7.a--dicèmbri,assib.5 ditt.1.b leniz.1 vocal.2.a vocal.7.b,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.7.a,,,,,,,
1351,diferènza,nome,diferènza<-degem.3--ddiferènza<-degem.11--ddifferènza,ditt.1.b vocal.7.b,0.500,no,no,sì,no,no,no,no,no,no,no,degem.3,degem.11,,,,,,
1352,diomàntë,nome,diomàntë<-vocal.2.a--diomànti<-degem.3--ddiomànti,vocal.7.a,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.2.a,degem.3,,,,,,
1353,diretö̀rë,nome,diretö̀rë<-vocal.7.b--diritö̀rë<-vocal.5.c--diritùrë<-vocal.2.a--diritùri<-degem.3--ddiritùri<-degem.2--ddirittùri,degem.1 vocal.7.a,0.714,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.c,vocal.2.a,degem.3,degem.2,,,
1354,divànö,nome,divànö<-vocal.5.a--divànu<-degem.3--ddivànu,vocal.7.b vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.3,,,,,,
1355,diàntene,nome,diàntene<-vocal.7.b--diàntine<-vocal.7.a--diàntini,vocal.2.a,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.7.a,,,,,,
1356,diàvölö,nome,diàvölö<-vocal.5.a--diàvulu,leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1357,diòderö,nome,diòderö<-vocal.7.b--diòdirö<-vocal.5.a--diòdiru<-leniz.5--diòtiru<-degem.3--ddiòtiru,ditt.2.b vocal.8.a,0.667,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.5,degem.3,,,,
1358,dovë̀rë,nome,dovë̀rë<-vocal.10--dovìrë<-vocal.2.a--dovìri<-degem.3--ddovìri,inf.1 inf.2 inf.4 vocal.7.a,0.429,no,no,sì,no,no,no,no,no,no,sì,vocal.10,vocal.2.a,degem.3,,,,,
1359,dö̀ga,nome,dö̀ga<-vocal.5.c--dùga<-degem.3--ddùga,,1.000,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,degem.3,,,,,,
1360,dragö̀n,nome,dragö̀n<-leniz.14--dragùni<-degem.3--ddragùni,vocal.2.a vocal.5.c vocal.7.a,0.400,no,no,sì,no,no,no,no,sì,no,no,leniz.14,degem.3,,,,,,
1361,drizzàda,nome,drizzàda<-leniz.5--drizzàta<-degem.3--ddrizzàta,vocal.7.b,0.667,no,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.3,,,,,,
1362,drizzè,verbo,drizzè<-palat.5--drizzàri<-degem.22--ḍḍrizzàri<-afer.1--aḍḍrizzàri,degem.4 vocal.2.a vocal.7.a vocal.7.b,0.429,sì,no,sì,no,no,no,no,no,sì,no,palat.5,degem.22,afer.1,,,,,
1363,dràgö,nome,dràgö<-vocal.5.a--dràgu<-degem.3--ddràgu,vocal.8.c,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.3,,,,,,
1364,dràpö,nome,dràpö<-vocal.5.a--dràpu<-degem.5--dràppu<-degem.3--ddràppu,vocal.8.a,0.750,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.5,degem.3,,,,,
1365,drìta,nome,drìta<-degem.3--ddrìta<-degem.2--ddrìtta,degem.1 vocal.10,0.500,no,no,sì,no,no,no,no,no,no,no,degem.3,degem.2,,,,,,
1366,drìtö,nome,drìtö<-vocal.5.a--drìtu<-degem.3--ddrìtu<-degem.2--ddrìttu,degem.1 vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.3,degem.2,,,,,
1367,duchë̀ssa,nome,duchë̀ssa<-vocal.10--duchìssa<-degem.3--dduchìssa,leniz.1 vocal.5.a vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.10,degem.3,,,,,,
1368,dàdöla,nome,dàdöla<-vocal.5.a--dàdula<-leniz.5--dàtula<-degem.2--dàttula,degem.1 leniz.12 vocal.8.a,0.400,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.2,,,,,
1369,dànö,nome,dànö<-vocal.5.a--dànu<-degem.3--ddànu<-degem.17--ddànnu,dissim.2 vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.3,degem.17,,,,,
1370,dàtölö,nome,dàtölö<-vocal.5.a--dàtulu<-degem.2--dàttulu,degem.1 leniz.12 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
1371,dàzziö,nome,dàzziö<-vocal.5.a--dàzziu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1372,dè,verbo,dè<-palat.5--dàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
1373,dèbetö,nome,dèbetö<-vocal.7.b--dèbitö<-vocal.5.a--dèbitu<-degem.6--dèbbitu,ditt.1.b leniz.5 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.6,,,,,
1374,dòcö,nome,dòcö<-vocal.5.a--dòcu<-degem.7--dòccu<-degem.3--ddòccu,ditt.2.b vocal.8.b,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,degem.3,,,,,
1375,dòn,nome,dòn<-degem.3--ddòn,ditt.2.b,0.500,no,no,sì,no,no,no,no,no,no,no,degem.3,,,,,,,
1376,dòna,nome,dòna<-degem.3--ddòna<-degem.17--ddònna,dissim.2 ditt.2.b,0.500,no,no,sì,no,no,no,no,no,no,no,degem.3,degem.17,,,,,,
1377,dòsa,nome,dòsa<-degem.3--ddòsa,ditt.2.b,0.500,no,no,sì,no,no,no,no,no,no,no,degem.3,,,,,,,
1378,dòtë,nome,dòtë<-vocal.2.a--dòti<-degem.3--ddòti,ditt.2.b leniz.5 vocal.7.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.2.a,degem.3,,,,,,
1379,döbiö̀sö,nome,döbiö̀sö<-vocal.5.c--döbiùsö<-vocal.5.a--dubiùsu<-degem.6--dubbiùsu<-degem.3--ddubbiùsu,vocal.8.a,0.800,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,degem.6,degem.3,,,,
1380,döbitè,verbo,döbitè<-vocal.5.a--dubitè<-palat.5--dubitàri<-degem.6--dubbitàri<-degem.3--ddubbitàri,leniz.5 vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.444,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.6,degem.3,,,,
1381,döbè,verbo,döbè<-vocal.5.a--dubè<-palat.5--dubàri<-degem.6--dubbàri<-degem.3--ddubbàri<-afer.1--addubbàri,vocal.2.a vocal.7.a vocal.8.a,0.625,sì,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.6,degem.3,afer.1,,,
1382,dölörà,nome,dölörà<-vocal.5.a--dulurà<-leniz.7--duluràtu<-degem.3--dduluràtu,leniz.12 leniz.5 vocal.8.a,0.500,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.7,degem.3,,,,,
1383,dömandö̀n,nome,dömandö̀n<-vocal.5.a--dumandö̀n<-leniz.14--dumandùni<-dissim.2--dumannùni<-degem.3--ddumannùni,degem.17 vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.444,no,no,sì,no,sì,no,no,sì,no,sì,vocal.5.a,leniz.14,dissim.2,degem.3,,,,
1384,dömandè,verbo,dömandè<-vocal.5.a--dumandè<-palat.5--dumandàri<-degem.3--ddumandàri<-afer.1--addumandàri<-dissim.2--addumannàri,degem.17 vocal.2.a vocal.7.a vocal.8.a,0.556,sì,no,sì,no,sì,no,no,no,sì,sì,vocal.5.a,palat.5,degem.3,afer.1,dissim.2,,,
1385,dömestighè,verbo,dömestighè<-vocal.7.b--dömistighè<-vocal.5.a--dumistighè<-palat.3--dumistigàri<-leniz.1--dumisticàri<-degem.3--ddumisticàri,palat.1 vocal.2.a vocal.7.a vocal.8.a,0.500,no,no,sì,no,no,no,no,sì,sì,sì,vocal.7.b,vocal.5.a,palat.3,leniz.1,degem.3,,,
1386,dömë̀nega,nome,dömë̀nega<-vocal.7.b--dömë̀niga<-vocal.5.a--dumë̀niga<-vocal.10--dumìniga<-leniz.1--dumìnica<-degem.3--ddumìnica,vocal.8.a,0.833,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,vocal.10,leniz.1,degem.3,,,
1387,dömànda,nome,dömànda<-vocal.5.a--dumànda<-dissim.2--dumànna<-degem.3--ddumànna,degem.17 vocal.8.a,0.600,no,no,sì,no,sì,no,no,no,no,sì,vocal.5.a,dissim.2,degem.3,,,,,
1388,dömàndeta,nome,dömàndeta<-vocal.7.b--dömàndita<-vocal.5.a--dumàndita<-dissim.2--dumànnita<-degem.3--ddumànnita,degem.17 leniz.5 vocal.8.a,0.571,no,no,sì,no,sì,no,no,no,no,sì,vocal.7.b,vocal.5.a,dissim.2,degem.3,,,,
1389,dönàda,nome,dönàda<-vocal.5.a--dunàda<-leniz.5--dunàta<-degem.3--ddunàta,vocal.8.a,0.750,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.3,,,,,
1390,dörè,verbo,dörè<-vocal.5.a--durè<-palat.5--duràri<-afer.1--aduràri,vocal.2.a vocal.7.a vocal.8.a,0.500,sì,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,afer.1,,,,,
1391,dösè,verbo,dösè<-vocal.5.a--dusè<-palat.5--dusàri<-degem.3--ddusàri,vocal.2.a vocal.7.a vocal.8.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.3,,,,,
1392,dötö̀rë,nome,dötö̀rë<-vocal.5.c--dötùrë<-vocal.5.a--dutùrë<-vocal.2.a--dutùri<-degem.3--ddutùri<-degem.2--dduttùri,degem.1 vocal.7.a vocal.8.a,0.625,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,vocal.2.a,degem.3,degem.2,,,
1393,dötrìna,nome,dötrìna<-vocal.5.a--dutrìna<-degem.2--duttrìna,vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
1394,dövë̀,verbo,dövë̀<-vocal.5.a--duvë̀<-inf.1--duvìri<-degem.3--dduvìri,inf.2 inf.4 vocal.10 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,inf.1,degem.3,,,,,
1395,dövë̀rë,nome,dövë̀rë<-vocal.5.a--duvë̀rë<-vocal.10--duvìrë<-vocal.2.a--duvìri<-degem.3--dduvìri,inf.1 inf.2 inf.4 vocal.7.a vocal.8.a,0.444,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,vocal.10,vocal.2.a,degem.3,,,,
1396,dùbiö,nome,dùbiö<-vocal.5.a--dùbiu<-degem.6--dùbbiu<-degem.3--ddùbbiu,vocal.5.c vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,degem.3,,,,,
1397,dùca,nome,dùca<-degem.3--ddùca,leniz.1 vocal.5.c,0.333,no,no,sì,no,no,no,no,no,no,no,degem.3,,,,,,,
1398,dùprecö,nome,dùprecö<-vocal.7.b--dùpricö<-vocal.5.a--dùpricu<-degem.5--dùppricu<-degem.3--ddùppricu,leniz.1 vocal.5.c vocal.8.b,0.571,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.5,degem.3,,,,
1399,entràda,nome,entràda<-leniz.5--entràta<-deretr.1--enṭṛàta,,1.000,no,no,no,sì,no,no,no,sì,no,no,leniz.5,deretr.1,,,,,,
1400,enàzza,nome,enàzza<-vocal.7.b--inàzza,elim.4.a elim.4.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
1401,esatö̀rë,nome,esatö̀rë<-vocal.5.c--esatùrë<-vocal.2.a--esatùri<-degem.2--esattùri,degem.1 vocal.7.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.2.a,degem.2,,,,,
1402,esatörìa,nome,esatörìa<-vocal.5.a--esaturìa<-degem.2--esatturìa,degem.1 vocal.10 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
1403,esàmë,nome,esàmë<-vocal.2.a--esàmi,vocal.7.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
1404,esèmpiö,nome,esèmpiö<-vocal.5.a--esèmpiu,ditt.1.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1405,esèrcitö,nome,esèrcitö<-vocal.5.a--esèrcitu,assib.11 assib.6.a assib.6.c ditt.1.b leniz.5 vocal.7.b vocal.8.a,0.125,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1406,esìliö,nome,esìliö<-vocal.5.a--esìliu,assib.2 leniz.12 vocal.10 vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1407,esìstö,verbo,esìstö<-inf.3.a--esìstiri,assib.2 vocal.10 vocal.2.a vocal.7.a vocal.7.b,0.167,no,no,no,no,no,no,no,no,sì,no,inf.3.a,,,,,,,
1408,etesìa,nome,etesìa<-vocal.7.b--etisìa,assib.2 leniz.5 vocal.10,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
1409,età,nome,età,leniz.5,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1410,ë̀lesgiö,nome,ë̀lesgiö<-vocal.7.b--ë̀lisgiö<-vocal.5.a--ë̀lisgiu<-vocal.10--ìlisgiu<-assib.6.c--ìliciu,assib.6.a leniz.1 leniz.12 vocal.8.a,0.500,no,sì,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,vocal.10,assib.6.c,,,,
1411,ë̀lesgë,nome,ë̀lesgë<-vocal.7.b--ë̀lisgë<-vocal.10--ìlisgë<-assib.6.b--ìlici,assib.6.a assib.6.c leniz.1 leniz.12 vocal.2.a vocal.7.a,0.333,no,sì,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.10,assib.6.b,,,,,
1412,ë̀na,nome,ë̀na<-vocal.10--ìna,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
1413,ë̀nca,nome,ë̀nca<-vocal.10--ìnca,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
1414,ë̀sca,nome,ë̀sca<-vocal.10--ìsca,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
1415,facefarìa,nome,facefarìa<-vocal.7.b--facifarìa<-degem.7--faccifarìa,assib.6.a assib.6.c vocal.10,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,degem.7,,,,,,
1416,facelìsta,nome,facelìsta<-vocal.7.b--facilìsta,assib.6.a assib.6.c leniz.1 leniz.12 vocal.10,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
1417,facepruòva,nome,facepruòva<-vocal.7.b--facipruòva<-ditt.2.b--facipròva<-degem.7--faccipròva,assib.6.a assib.6.c leniz.4,0.500,no,no,sì,no,no,sì,no,no,no,sì,vocal.7.b,ditt.2.b,degem.7,,,,,
1418,fachinàda,nome,fachinàda<-leniz.5--fachinàta<-degem.7--facchinàta,vocal.7.b,0.667,no,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.7,,,,,,
1419,fachìn,nome,fachìn<-leniz.16--fachìnu<-degem.7--facchìnu,vocal.10 vocal.5.a vocal.8.a,0.400,no,no,sì,no,no,no,no,sì,no,no,leniz.16,degem.7,,,,,,
1420,faciàda,nome,faciàda<-leniz.5--faciàta<-degem.7--facciàta,assib.6.a assib.6.c,0.500,no,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.7,,,,,,
1421,facièra,nome,facièra<-ditt.1.b--facèra<-degem.7--faccèra,assib.5,0.667,no,no,sì,no,no,sì,no,no,no,no,ditt.1.b,degem.7,,,,,,
