id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
916,curzè,verbo,curzè<-palat.5--curzàri<-degem.7--ccurzàri<-afer.1--accurzàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.429,sì,no,sì,no,no,no,no,no,sì,no,palat.5,degem.7,afer.1,,,,,
917,curàtelö,nome,curàtelö<-vocal.8.a--curàtulö<-vocal.5.a--curàtulu,leniz.12 leniz.5 vocal.8.b,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,vocal.5.a,,,,,,
918,curàtölö,nome,curàtölö<-vocal.5.a--curàtulu,leniz.12 leniz.5 vocal.8.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
919,curè,verbo,curè<-palat.5--curàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
920,cusgiùda,nome,cusgiùda<-leniz.5--cusgiùta<-assib.6.c--cuciùta,assib.6.a leniz.1 vocal.5.a vocal.5.c vocal.8.b,0.286,no,sì,no,no,no,no,no,sì,no,no,leniz.5,assib.6.c,,,,,,
921,cutiddàda,nome,cutiddàda<-leniz.5--cutiddàta<-degem.4--cutiḍḍàta,degem.20 vocal.5.a vocal.7.b vocal.8.b,0.333,no,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.4,,,,,,
922,cutèö,nome,cutèö<-vocal.5.a--cutèu<-degem.20--cutèḍḍu,degem.4 ditt.1.b leniz.5 vocal.8.a vocal.8.b,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
923,cutìchje,nome,cutìchje<-vocal.8.a--cutìchju<-degem.7--cutìcchju,leniz.5 vocal.10 vocal.5.a vocal.8.b,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.8.a,degem.7,,,,,,
924,cuòcö,nome,cuòcö<-vocal.5.a--cuòcu,leniz.1 vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
925,cuòghjö,verbo,cuòghjö<-inf.3.c--cuòghjiri<-ditt.2.b--còghjiri<-degem.9--cògghjiri,inf.3.b.4 vocal.2.a vocal.7.a vocal.7.b,0.429,no,no,sì,no,no,sì,no,no,sì,no,inf.3.c,ditt.2.b,degem.9,,,,,
926,cuòirö,nome,cuòirö<-vocal.5.a--cuòiru,vocal.7.b vocal.8.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
927,cuòscia,nome,cuòscia<-ditt.2.b--còscia,assib.6.a assib.6.c,0.333,no,no,no,no,no,sì,no,no,no,no,ditt.2.b,,,,,,,
928,cuòsgiö,verbo,cuòsgiö<-inf.3.b.2--cuòsgiri<-assib.6.c--cuòciri,assib.6.a inf.3.b.1 leniz.1 vocal.2.a vocal.5.a vocal.7.a vocal.7.b vocal.8.b,0.111,no,sì,no,no,no,no,no,no,sì,no,inf.3.b.2,assib.6.c,,,,,,
929,càcia,nome,càcia<-degem.7--càccia,assib.6.a assib.6.c,0.333,no,no,sì,no,no,no,no,no,no,no,degem.7,,,,,,,
930,càddö,nome,càddö<-vocal.5.a--càddu<-degem.4--càḍḍu,degem.20 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
931,càdö,verbo,càdö<-inf.3.a--càdiri,vocal.2.a vocal.7.a vocal.7.b,0.250,no,no,no,no,no,no,no,no,sì,no,inf.3.a,,,,,,,
932,càgna,nome,càgna,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
933,càiela,nome,càiela<-vocal.8.a--càiula,leniz.12 vocal.5.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,,,,,,,
934,càiöla,nome,càiöla<-vocal.5.a--càiula,leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
935,càlecë,nome,càlecë<-vocal.7.b--càlicë<-vocal.2.a--càlici,assib.6.a assib.6.b assib.6.c leniz.1 leniz.12 vocal.7.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.2.a,,,,,,
936,càlia,nome,càlia,leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
937,càmbara,nome,càmbara<-dissim.1--càmmara,degem.16,0.500,no,no,no,no,sì,no,no,no,no,no,dissim.1,,,,,,,
938,càmecë,nome,càmecë<-vocal.7.b--càmicë<-vocal.2.a--càmici,assib.6.a assib.6.b assib.6.c leniz.1 vocal.7.a,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.2.a,,,,,,
939,càmesö,nome,càmesö<-vocal.8.a--càmusö<-vocal.5.a--càmusu,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,vocal.5.a,,,,,,
940,càmiö,nome,càmiö<-vocal.5.a--càmiu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
941,càmpa,nome,càmpa,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
942,càmöla,nome,càmöla<-vocal.5.a--càmula,leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
943,càn,nome,càn<-leniz.13--càni,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.13,,,,,,,
944,càna,nome,càna<-degem.17--cànna,dissim.2,0.500,no,no,sì,no,no,no,no,no,no,no,degem.17,,,,,,,
945,càncherö,nome,càncherö<-vocal.7.b--cànchirö<-vocal.5.a--cànchiru,vocal.8.a,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
946,cànfera,nome,cànfera<-vocal.8.a--cànfura,vocal.5.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,,,,,,,
947,càngiö,nome,càngiö<-vocal.5.a--càngiu,assib.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
948,càntarö,nome,càntarö<-vocal.5.a--càntaru,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
949,càntö,nome,càntö<-vocal.5.a--càntu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
950,càpa,nome,càpa<-degem.5--càppa,,1.000,no,no,sì,no,no,no,no,no,no,no,degem.5,,,,,,,
951,càpö,nome,càpö<-vocal.5.a--càpu,leniz.3 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
952,càrcölö,nome,càrcölö<-vocal.5.a--càrculu,leniz.12 vocal.8.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
953,càrdö,nome,càrdö<-vocal.5.a--càrdu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
954,càrma,nome,càrma,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
955,càrreca,nome,càrreca<-vocal.7.b--càrrica,leniz.1,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
956,càrrö,nome,càrrö<-vocal.5.a--càrru,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
957,càrta,nome,càrta,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
958,càrzera,nome,càrzera<-vocal.7.b--càrzira,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
959,càrzerö,nome,càrzerö<-vocal.7.b--càrzirö<-vocal.5.a--càrziru,vocal.8.a,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
960,càsa,nome,càsa,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
961,càsceta,nome,càsceta<-vocal.7.b--càscita,assib.6.a assib.6.c leniz.5,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
962,càscia,nome,càscia,assib.6.a assib.6.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
963,càspö,nome,càspö<-vocal.5.a--càspu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
964,càuda,nome,càuda,vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
965,càudö,nome,càudö<-vocal.5.a--càudu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
966,càusa,nome,càusa,vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
967,càuzzë,nome,càuzzë<-vocal.2.a--càuzzi,vocal.5.a vocal.7.a vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
968,càvö,nome,càvö<-vocal.5.a--càvu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
969,càvölö,nome,càvölö<-vocal.5.a--càvulu,leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
970,càzza,nome,càzza,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
971,càzzö,nome,càzzö<-vocal.5.a--càzzu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
972,cèrca,nome,cèrca,assib.12 assib.5 ditt.1.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
973,cèrrö,nome,cèrrö<-vocal.5.a--cèrru,assib.12 assib.5 ditt.1.b vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
974,cèssö,nome,cèssö<-vocal.5.a--cèssu,assib.12 assib.5 ditt.1.b vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
975,cèta,nome,cèta<-degem.7--ccèta<-degem.2--ccètta,assib.5 degem.1 ditt.1.b,0.400,no,no,sì,no,no,no,no,no,no,no,degem.7,degem.2,,,,,,
976,cìchera,nome,cìchera<-vocal.7.b--cìchira,assib.12 assib.7 leniz.1 vocal.10,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
977,cìferö,nome,cìferö<-vocal.7.b--cìfirö<-vocal.5.a--cìfiru,assib.12 assib.7 vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
978,cìfö,nome,cìfö<-vocal.5.a--cìfu<-degem.7--ccìfu,assib.7 vocal.10 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
979,cìmbelö,nome,cìmbelö<-vocal.8.a--cìmbulö<-vocal.5.a--cìmbulu<-dissim.1--cìmmulu,assib.12 assib.7 degem.16 leniz.12 vocal.10,0.375,no,no,no,no,sì,no,no,no,no,sì,vocal.8.a,vocal.5.a,dissim.1,,,,,
980,cìrcölö,nome,cìrcölö<-vocal.5.a--cìrculu,assib.12 assib.7 leniz.12 vocal.10 vocal.8.a vocal.8.b,0.143,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
981,cìtrö,nome,cìtrö<-vocal.5.a--cìtru<-deretr.1--cìṭṛu,assib.12 assib.7 leniz.10 vocal.10 vocal.8.a,0.286,no,no,no,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,,,,,,
982,cìtö,nome,cìtö<-vocal.5.a--cìtu<-afer.1--acìtu,assib.7 leniz.1 leniz.5 leniz.6 vocal.10 vocal.8.a,0.250,sì,no,no,no,no,no,no,no,no,sì,vocal.5.a,afer.1,,,,,,
983,còchela,nome,còchela<-vocal.8.b--còcula,ditt.2.b leniz.1 leniz.12 vocal.5.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.8.b,,,,,,,
984,còciö,nome,còciö<-inf.3.b.1--còciri,assib.6.a assib.6.c ditt.2.b leniz.1 vocal.2.a vocal.7.a vocal.7.b,0.125,no,no,no,no,no,no,no,no,sì,no,inf.3.b.1,,,,,,,
985,còcö,nome,còcö<-vocal.5.a--còcu,ditt.2.b leniz.1 vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
986,còdda,nome,còdda,degem.3 ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
987,còfa,nome,còfa<-degem.11--còffa,ditt.2.b,0.500,no,no,sì,no,no,no,no,no,no,no,degem.11,,,,,,,
988,còlera,nome,còlera<-vocal.7.b--còlira,ditt.2.b leniz.12,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
989,còmeca,nome,còmeca<-vocal.7.b--còmica,ditt.2.b leniz.1,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
990,còmecö,nome,còmecö<-vocal.7.b--còmicö<-vocal.5.a--còmicu,ditt.2.b leniz.1 vocal.8.b,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
991,còmetö,nome,còmetö<-vocal.8.a--còmutö<-vocal.5.a--còmutu,ditt.2.b leniz.5,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,vocal.5.a,,,,,,
992,còna,nome,còna,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
993,cònca,nome,cònca,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
994,còntë,nome,còntë<-vocal.2.a--cònti,ditt.2.b vocal.7.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
995,còpela,nome,còpela<-vocal.8.a--còpula<-degem.5--còppula,ditt.2.b leniz.12 vocal.5.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.8.a,degem.5,,,,,,
996,còpö,nome,còpö<-vocal.5.a--còpu<-degem.5--còppu,ditt.2.b vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.5,,,,,,
997,còrda,nome,còrda,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
998,còrnö,nome,còrnö<-vocal.5.a--còrnu,ditt.2.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
999,còrpö,nome,còrpö<-vocal.5.a--còrpu,ditt.2.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1000,còrö,nome,còrö<-vocal.5.a--còru,ditt.2.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1001,còsa,nome,còsa,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1002,còsca,nome,còsca,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1003,còscia,nome,còscia,assib.6.a assib.6.c ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1004,còsta,nome,còsta,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1005,còta,nome,còta,ditt.2.b leniz.5,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1006,còtö,nome,còtö<-vocal.5.a--còtu<-degem.2--còttu,degem.1 ditt.2.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
1007,còzzela,nome,còzzela<-vocal.8.a--còzzula,ditt.2.b leniz.12 vocal.5.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,,,,,,,
1008,còzzö,nome,còzzö<-vocal.5.a--còzzu,ditt.2.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1009,còö,nome,còö<-vocal.5.a--còu<-degem.20--còḍḍu,degem.4 ditt.2.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
1010,cöbè,verbo,cöbè<-vocal.5.a--cubè<-palat.5--cubàri<-degem.7--ccubàri<-degem.6--ccubbàri<-afer.1--accubbàri,vocal.2.a vocal.7.a vocal.8.b,0.625,sì,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.7,degem.6,afer.1,,,
1011,cöcheciùta,nome,cöcheciùta<-vocal.8.b--cöcuciùta<-vocal.5.a--cucuciùta<-degem.7--cuccuciùta,assib.6.a assib.6.c leniz.1 leniz.5 vocal.5.c,0.375,no,no,sì,no,no,no,no,no,no,sì,vocal.8.b,vocal.5.a,degem.7,,,,,
1012,cöchjè,verbo,cöchjè<-vocal.5.a--cuchjè<-palat.5--cuchjàri<-degem.7--ccucchjàri,vocal.2.a vocal.7.a vocal.8.b,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.7,,,,,
1013,cöchjèrö,nome,cöchjèrö<-vocal.9.a--cöchjèri<-vocal.5.a--cuchjèri<-degem.7--cucchjèri,ditt.1.b vocal.2.a vocal.7.a vocal.8.b,0.429,no,no,sì,no,no,no,no,no,no,sì,vocal.9.a,vocal.5.a,degem.7,,,,,
1014,cöciö̀sö,nome,cöciö̀sö<-vocal.5.c--cöciùsö<-vocal.5.a--cuciùsu<-degem.7--cucciùsu,assib.6.a assib.6.c vocal.8.a vocal.8.b,0.429,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,degem.7,,,,,
1015,cöcö̀ddö,nome,cöcö̀ddö<-vocal.5.c--cöcùddö<-vocal.5.a--cucùddu<-degem.4--cucùḍḍu,degem.20 leniz.1 vocal.8.a vocal.8.b,0.429,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,degem.4,,,,,
1016,cöcö̀marö,nome,cöcö̀marö<-vocal.5.c--cöcùmarö<-vocal.5.a--cucùmaru,leniz.1 vocal.8.a vocal.8.b,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
1017,cöcïè,verbo,cöcïè<-vocal.5.a--cucïè<-palat.10--cucïàri<-degem.7--cuccïàri,assib.8 palat.5 vocal.2.a vocal.7.a vocal.8.b,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,degem.7,,,,,
1018,cöcölö̀n,nome,cöcölö̀n<-vocal.5.a--cuculö̀n<-leniz.14--cuculùni,leniz.1 leniz.12 vocal.2.a vocal.5.c vocal.7.a vocal.8.b,0.250,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
1019,cöcölìdda,nome,cöcölìdda<-vocal.5.a--cuculìdda<-degem.4--cuculìḍḍa,degem.20 leniz.1 leniz.12 vocal.10 vocal.8.b,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
1020,cöddö̀ra,nome,cöddö̀ra<-vocal.5.c--cöddùra<-vocal.5.a--cuddùra<-degem.4--cuḍḍùra,degem.20 vocal.8.b,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,degem.4,,,,,
1021,cöddàrö,nome,cöddàrö<-vocal.5.a--cuddàru<-degem.4--cuḍḍàru,degem.20 vocal.8.a vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
1022,cöddè,verbo,cöddè<-vocal.5.a--cuddè<-palat.5--cuddàri<-degem.4--cuḍḍàri,degem.20 vocal.2.a vocal.7.a vocal.8.b,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.4,,,,,
1023,cöddörö̀n,nome,cöddörö̀n<-vocal.5.a--cuddurö̀n<-leniz.14--cuddurùni<-degem.4--cuḍḍurùni,degem.20 vocal.2.a vocal.5.c vocal.7.a vocal.8.a vocal.8.b,0.333,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,degem.4,,,,,
1024,cödighjö̀n,nome,cödighjö̀n<-vocal.5.a--cudighjö̀n<-leniz.14--cudighjùni<-degem.9--cudigghjùni,vocal.2.a vocal.5.c vocal.7.a vocal.7.b vocal.8.b,0.375,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,degem.9,,,,,
1025,cödièra,nome,cödièra<-vocal.5.a--cudièra<-ditt.1.b--cudèra,vocal.8.b,0.667,no,no,no,no,no,sì,no,no,no,sì,vocal.5.a,ditt.1.b,,,,,,
1026,cödö̀gnö,nome,cödö̀gnö<-vocal.5.c--cödùgnö<-vocal.5.a--cudùgnu<-leniz.5--cutùgnu,vocal.8.a vocal.8.b,0.600,no,no,no,no,no,no,no,sì,no,sì,vocal.5.c,vocal.5.a,leniz.5,,,,,
1027,cödàda,nome,cödàda<-vocal.5.a--cudàda<-leniz.5--cudàta,vocal.8.b,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
1028,cödïè,verbo,cödïè<-vocal.5.a--cudïè<-palat.10--cudïàri<-degem.7--ccudïàri<-afer.1--accudïàri,palat.5 vocal.2.a vocal.7.a vocal.8.b,0.500,sì,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,degem.7,afer.1,,,,
1029,cöetè,verbo,cöetè<-vocal.7.b--cöitè<-vocal.5.a--cuitè<-palat.5--cuitàri,leniz.5 vocal.2.a vocal.7.a vocal.8.b,0.429,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,,,,,
1030,cöfè,verbo,cöfè<-vocal.5.a--cufè<-palat.5--cufàri<-degem.7--ccufàri<-degem.11--ccuffàri,vocal.2.a vocal.7.a vocal.8.b,0.571,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.7,degem.11,,,,
1031,cöfèssë,verbo,cöfèssë<-vocal.5.a--cufèssë<-palat.6--cufàrisi<-degem.7--ccufàrisi<-degem.11--ccuffàrisi<-afer.1--accuffàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.417,sì,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.6,degem.7,degem.11,afer.1,,,
1032,cöghjö̀n,nome,cöghjö̀n<-vocal.5.a--cughjö̀n<-leniz.14--cughjùni<-degem.9--cugghjùni,vocal.2.a vocal.5.c vocal.7.a vocal.8.b,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,degem.9,,,,,
1033,cöghjùda,nome,cöghjùda<-vocal.5.a--cughjùda<-leniz.5--cughjùta<-degem.9--cugghjùta,vocal.5.c vocal.8.b,0.600,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.9,,,,,
1034,cögnentùra,nome,cögnentùra<-vocal.8.a--cögnuntùra<-vocal.5.a--cugnuntùra,vocal.5.c vocal.8.b,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,vocal.5.a,,,,,,
1035,cögö̀zza,nome,cögö̀zza<-vocal.5.c--cögùzza<-vocal.5.a--cugùzza<-leniz.1--cucùzza,vocal.8.b,0.750,no,no,no,no,no,no,no,sì,no,sì,vocal.5.c,vocal.5.a,leniz.1,,,,,
1036,cögözzö̀n,nome,cögözzö̀n<-vocal.5.a--cuguzzö̀n<-leniz.14--cuguzzùni<-leniz.1--cucuzzùni,vocal.2.a vocal.5.c vocal.7.a vocal.8.b,0.429,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,leniz.1,,,,,
1037,cöitùra,nome,cöitùra<-vocal.5.a--cuitùra<-degem.1--cuttùra,degem.2 vocal.5.c vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.1,,,,,,
1038,cölabròdö,nome,cölabròdö<-vocal.5.a--culabròdu<-degem.6--culabbròdu,ditt.2.b leniz.12 vocal.8.a vocal.8.b,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,,,,,,
1039,cölacafè,nome,cölacafè<-vocal.5.a--culacafè,ditt.1.b leniz.1 leniz.12 vocal.8.b,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1040,cöladùra,nome,cöladùra<-vocal.5.a--culadùra<-leniz.5--culatùra,leniz.12 vocal.5.c vocal.8.b,0.400,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
1041,cölapàsta,nome,cölapàsta<-vocal.5.a--culapàsta,leniz.12 leniz.3 vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1042,cölenèö,nome,cölenèö<-vocal.8.a--cölunèö<-vocal.5.a--culunèu<-degem.20--culunèḍḍu,degem.4 ditt.1.b leniz.12 vocal.8.b,0.429,no,no,sì,no,no,no,no,no,no,sì,vocal.8.a,vocal.5.a,degem.20,,,,,
1043,cölö̀rë,nome,cölö̀rë<-vocal.5.c--cölùrë<-vocal.5.a--culùrë<-vocal.2.a--culùri,leniz.12 vocal.7.a vocal.8.b,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,vocal.2.a,,,,,
1044,cölè,verbo,cölè<-vocal.5.a--culè<palat.5,ditt.1.b leniz.12 vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1045,cölèra,nome,cölèra<-vocal.5.a--culèra,ditt.1.b leniz.12 vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1046,cölòna,nome,cölòna<-vocal.5.a--culòna<-degem.17--culònna,dissim.2 ditt.2.b leniz.12 vocal.8.b,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.17,,,,,,
1047,cölòvia,nome,cölòvia<-vocal.5.a--culòvia,ditt.2.b leniz.12 vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1048,cölönà,nome,cölönà<-vocal.5.a--culunà<-leniz.7--culunàtu<-degem.17--culunnàtu,dissim.2 leniz.12 leniz.5 vocal.8.a vocal.8.b,0.375,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.7,degem.17,,,,,
1049,cölönèta,nome,cölönèta<-vocal.5.a--culunèta<-degem.2--culunètta<-degem.17--culunnètta,degem.1 dissim.2 ditt.1.b leniz.12 vocal.8.a vocal.8.b,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,degem.17,,,,,
1050,cölörè,verbo,cölörè<-vocal.5.a--culurè<-palat.5--culuràri,leniz.12 vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
1051,cömandè,verbo,cömandè<-vocal.5.a--cumandè<-palat.5--cumandàri<-dissim.2--cumannàri,degem.17 vocal.2.a vocal.7.a vocal.8.b,0.429,no,no,no,no,sì,no,no,no,sì,sì,vocal.5.a,palat.5,dissim.2,,,,,
1052,cömarànza,nome,cömarànza<-vocal.5.a--cumarànza<-degem.16--cummarànza,dissim.1 vocal.8.b,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.16,,,,,,
1053,cömbinè,verbo,cömbinè<-vocal.5.a--cumbinè<-palat.5--cumbinàri<-dissim.1--cumminàri,degem.16 vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.375,no,no,no,no,sì,no,no,no,sì,sì,vocal.5.a,palat.5,dissim.1,,,,,
1054,cömbròtö,nome,cömbròtö<-vocal.5.a--cumbròtu<-degem.2--cumbròttu,degem.1 ditt.2.b vocal.8.a vocal.8.b,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
